City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Kaeo,-35.1,173.78,60.01,79,77,8.01,NZ,1602340753
Hermanus,-34.42,19.23,62.01,59,9,5.01,ZA,1602340700
Kralendijk,12.15,-68.27,83.03,77,7,12.26,BQ,1602340861
Ushuaia,-54.8,-68.3,50.0,37,40,9.17,AR,1602340681
Ozinki,51.18,49.68,50.56,44,65,10.76,RU,1602340862
Vaini,-21.2,-175.2,73.4,88,75,10.29,TO,1602340687
Severnyy-Kospashskiy,59.09,57.8,46.0,92,100,1.99,RU,1602340863
Khatanga,71.97,102.5,18.16,97,100,7.96,RU,1602340689
Bhandāra,21.17,79.65,82.4,78,75,2.24,IN,1602340805
Busselton,-33.65,115.33,52.0,92,0,9.84,AU,1602340683
Longyearbyen,78.22,15.64,30.2,68,75,20.8,SJ,1602340537
Severo-Kuril'sk,50.68,156.12,45.0,73,26,15.75,RU,1602340729
George Town,5.41,100.34,82.2,83,20,2.24,MY,1602340544
Lhokseumawe,5.18,97.15,78.62,82,100,6.78,ID,1602340815
Hirara,24.8,125.28,80.69,80,25,13.18,JP,1602340745
Port Blair,11.67,92.75,80.96,83,100,14.29,IN,1602340629
Chicama,-7.84,-79.15,62.6,88,90,9.17,PE,1602340865
Palmer,42.16,-72.33,64.51,63,20,10.29,US,1602340777
Aklavik,68.22,-135.01,30.2,86,90,9.17,CA,1602340720
Rizhao,35.43,119.46,64.08,64,88,2.8,CN,1602340865
Qaanaaq,77.48,-69.36,28.72,87,97,6.44,GL,1602340706
Sikasso,10.92,-7.0,88.95,51,80,6.78,ML,1602340866
Ribeira Grande,38.52,-28.7,73.4,83,20,10.29,PT,1602340685
Manche,49.0,-1.17,57.34,62,78,12.75,FR,1602340866
Tasiilaq,65.61,-37.64,37.4,92,75,33.33,GL,1602340702
Saint Paul Harbor,57.79,-152.41,41.0,86,90,7.65,US,1602340680
Alihe,50.57,123.72,40.28,81,82,2.21,CN,1602340867
Port Lincoln,-34.73,135.87,55.67,86,1,13.6,AU,1602340565
Torbay,47.67,-52.73,48.78,62,75,26.4,CA,1602340538
Kondratovo,57.98,56.11,51.8,62,100,11.18,RU,1602340867
Katsuura,35.13,140.3,64.8,88,90,19.46,JP,1602340727
Cartagena del Chairá,1.33,-74.84,89.82,51,0,0.89,CO,1602340868
Kavaratti,10.57,72.64,81.7,81,100,15.17,IN,1602340791
Pisco,-13.7,-76.22,62.6,88,90,5.82,PE,1602340696
Lorengau,-2.02,147.27,77.65,80,100,3.6,PG,1602340811
Hobart,-42.88,147.33,50.58,71,90,3.36,AU,1602340511
Punta Arenas,-53.15,-70.92,47.23,52,100,35.57,CL,1602340694
Avarua,-21.21,-159.78,71.6,94,89,3.36,CK,1602340696
Simao,22.79,100.97,62.11,77,0,2.06,CN,1602340817
Pangnirtung,66.15,-65.71,42.8,71,90,9.17,CA,1602340763
Adelaide,-34.93,138.6,52.0,87,20,5.82,AU,1602340582
Port-Gentil,-0.72,8.78,77.94,87,100,18.41,GA,1602340860
Ardakān,32.31,54.02,66.2,22,20,11.41,IR,1602340870
Albany,42.6,-73.97,62.01,76,0,4.0,US,1602340516
Saskylakh,71.92,114.08,9.61,94,69,5.57,RU,1602340696
San Patricio,28.02,-97.52,80.67,83,20,4.7,US,1602340817
Mataura,-46.19,168.86,54.0,75,100,1.01,NZ,1602340682
Rocha,-34.48,-54.33,61.23,57,0,4.74,UY,1602340685
Karachi,24.91,67.08,87.8,52,20,8.05,PK,1602340681
San Miguel de Cozumel,20.51,-86.95,80.6,88,40,6.8,MX,1602340872
Nikolskoye,59.7,30.79,54.45,62,20,4.47,RU,1602340726
Butaritari,3.07,172.79,80.89,76,94,13.4,KI,1602340691
Wanning,18.8,110.4,76.73,84,100,13.42,CN,1602340872
Kapaa,22.08,-159.32,74.05,78,75,6.93,US,1602340732
Aasiaat,68.71,-52.87,40.77,69,84,18.41,GL,1602340728
Carnarvon,-24.87,113.63,68.0,77,0,16.11,AU,1602340680
Hilo,19.73,-155.09,68.25,56,20,5.82,US,1602340703
Ahipara,-35.17,173.17,57.49,83,42,12.97,NZ,1602340711
Mehamn,71.04,27.85,45.61,85,41,9.04,NO,1602340813
Bethel,41.37,-73.41,63.27,72,1,12.75,US,1602340524
Saint-Philippe,-21.36,55.77,71.89,78,90,3.36,RE,1602340696
Margate,51.38,1.39,55.4,71,81,3.0,GB,1602340728
Arraial do Cabo,-22.97,-42.03,77.0,78,75,10.29,BR,1602340735
East London,-33.02,27.91,55.4,87,75,13.87,ZA,1602340678
Cabo San Lucas,22.89,-109.91,71.6,83,5,3.36,MX,1602340442
Mahébourg,-20.41,57.7,77.0,83,75,8.05,MU,1602340699
Petlāwad,23.0,74.8,80.4,38,1,6.29,IN,1602340875
Rikitea,-23.12,-134.97,73.31,80,0,11.61,PF,1602340685
Arica,-18.48,-70.3,64.76,72,90,3.36,CL,1602340875
Saint George,37.1,-113.58,57.2,35,1,3.36,US,1602340547
San Miguel de Tucumán,-26.82,-65.22,84.2,28,0,4.7,AR,1602340773
Marsabit,2.33,37.99,79.72,45,49,13.6,KE,1602340876
Provideniya,64.38,-173.3,37.72,80,100,14.5,RU,1602340757
Barrow,71.29,-156.79,26.6,68,90,26.4,US,1602340502
Cibitoke Province,-2.88,29.25,74.48,57,88,1.9,BI,1602340876
Jamestown,42.1,-79.24,61.59,87,75,13.87,US,1602340495
Izhma,65.01,53.91,48.18,92,99,6.15,RU,1602340877
Tuktoyaktuk,69.45,-133.04,30.2,86,90,8.05,CA,1602340720
Port Alfred,-33.59,26.89,57.6,71,85,19.44,ZA,1602340684
Te Anau,-45.42,167.72,46.11,92,100,1.74,NZ,1602340818
Acapetahua,15.28,-92.7,80.6,83,20,4.7,MX,1602340878
Laguna,38.42,-121.42,56.89,93,1,4.7,US,1602340764
Río Gallegos,-51.62,-69.22,57.2,22,94,18.34,AR,1602340506
Castro,-24.79,-50.01,70.16,35,0,5.73,BR,1602340725
Thompson,55.74,-97.86,15.8,92,75,4.99,CA,1602340694
Atuona,-9.8,-139.03,77.92,77,1,20.49,PF,1602340693
Hithadhoo,-0.6,73.08,83.55,73,63,12.17,MV,1602340761
Bereket,39.24,55.52,52.93,36,0,14.92,TM,1602340880
Kudahuvadhoo,2.67,72.89,83.34,77,100,15.95,MV,1602340880
Ponta do Sol,32.67,-17.1,73.36,64,40,14.99,PT,1602340693
Cape Town,-33.93,18.42,65.39,45,20,25.28,ZA,1602340546
Nālūt,30.33,10.85,93.49,14,22,6.73,LY,1602340863
New Norfolk,-42.78,147.06,50.02,71,90,3.36,AU,1602340692
Bogovarovo,58.98,47.02,46.29,87,100,7.43,RU,1602340881
Bundaberg,-24.85,152.35,68.54,82,75,5.82,AU,1602340881
Grindavik,63.84,-22.43,44.6,75,82,6.93,IS,1602340691
Hay River,60.82,-115.8,39.2,100,75,5.82,CA,1602340869
Conceição do Araguaia,-8.26,-49.26,101.64,28,0,6.26,BR,1602340882
Velyka Bahachka,49.79,33.72,60.17,58,99,7.25,UA,1602340882
Morón,-34.65,-58.62,66.76,45,0,6.93,AR,1602340763
Cururupu,-1.83,-44.87,91.58,44,1,6.96,BR,1602340753
Bugasong,11.04,122.07,79.75,77,88,2.42,PH,1602340882
Novikovo,51.15,37.89,57.72,48,100,8.52,RU,1602340883
Kulhudhuffushi,6.62,73.07,82.87,78,100,14.41,MV,1602340883
Marzuq,14.4,46.47,81.61,19,0,8.37,YE,1602340712
Cody,44.53,-109.06,52.07,25,1,10.29,US,1602340883
Eureka,40.8,-124.16,59.74,95,100,1.01,US,1602340860
Stornoway,58.21,-6.39,50.0,93,75,18.34,GB,1602340773
Bredasdorp,-34.53,20.04,62.6,48,0,17.22,ZA,1602340715
Ende,-8.84,121.66,78.49,74,100,1.23,ID,1602340884
Hofn,64.25,-15.21,45.45,60,2,4.54,IS,1602340884
Riyadh,24.69,46.72,89.6,14,0,9.17,SA,1602340625
Hobyo,5.35,48.53,80.71,80,1,13.87,SO,1602340749
Leningradskiy,69.38,178.42,32.25,98,100,18.01,RU,1602340722
Chui,-33.7,-53.46,61.0,58,0,4.7,UY,1602340720
Port Elizabeth,-33.92,25.57,57.2,62,20,16.11,ZA,1602340548
Altus,34.64,-99.33,65.3,93,90,6.93,US,1602340885
Faanui,-16.48,-151.75,77.94,81,15,15.7,PF,1602340772
Cayenne,4.93,-52.33,89.6,55,20,10.29,GF,1602340508
Forestville,38.85,-76.88,64.53,77,20,8.05,US,1602340886
Yangi Marg`ilon,40.43,71.72,51.8,81,75,2.24,UZ,1602340781
Bambous Virieux,-20.34,57.76,77.0,83,75,8.05,MU,1602340702
Bathsheba,13.22,-59.52,86.0,74,75,16.11,BB,1602340784
Carballo,43.21,-8.69,63.0,68,20,8.05,ES,1602340887
Bengkulu,-3.8,102.27,77.09,89,100,3.96,ID,1602340680
Sistranda,63.73,8.83,50.0,87,75,4.7,NO,1602340817
Saldanha,-33.01,17.94,71.6,50,0,10.29,ZA,1602340688
Alofi,-19.06,-169.92,71.6,100,60,2.24,NU,1602340679
Caravelas,-17.71,-39.25,88.81,53,53,10.31,BR,1602340678
Harper,4.38,-7.72,79.05,86,29,11.86,LR,1602340888
Hasaki,35.73,140.83,63.46,100,75,18.34,JP,1602340682
Novo Aripuanã,-5.12,-60.38,101.75,32,20,1.97,BR,1602340889
Gouré,13.98,10.27,99.0,23,4,7.0,NE,1602340889
Upernavik,72.79,-56.15,39.0,68,2,7.76,GL,1602340751
Bubaque,11.28,-15.83,81.97,75,4,8.34,GW,1602340890
Bluff,-46.6,168.33,54.0,75,100,1.01,NZ,1602340680
Sitka,57.05,-135.33,46.4,81,90,12.75,US,1602340703
Buchanan,5.88,-10.05,84.2,79,75,10.29,LR,1602340890
Nicoya,10.15,-85.45,80.6,88,1,3.36,CR,1602340891
Iquitos,-3.75,-73.25,89.6,59,0,3.36,PE,1602340891
Airai,-8.93,125.41,61.48,77,97,3.65,TL,1602340680
Lourdes,43.1,-0.05,57.2,82,75,13.87,FR,1602340891
Koslan,63.46,48.9,49.62,92,100,7.47,RU,1602340892
Sur,22.57,59.53,80.01,54,0,1.57,OM,1602340833
Bosaso,11.28,49.18,86.0,58,28,14.99,SO,1602340781
Mount Gambier,-37.83,140.77,48.2,87,90,1.12,AU,1602340680
Srednekolymsk,67.45,153.68,23.76,93,12,5.57,RU,1602340835
Sabang,5.89,95.32,81.77,80,100,20.4,ID,1602340752
Necochea,-38.55,-58.74,64.99,44,0,10.0,AR,1602340716
Manokwari,-0.87,134.08,80.15,80,93,3.42,ID,1602340789
Trincomalee,8.57,81.23,82.72,73,78,17.27,LK,1602340710
Port Macquarie,-31.43,152.92,51.26,87,0,5.01,AU,1602340838
Lebu,-37.62,-73.65,53.17,67,32,16.31,CL,1602340688
Senneterre,48.38,-77.23,53.6,93,90,4.7,CA,1602340894
Antofagasta,-23.65,-70.4,60.8,67,75,8.05,CL,1602340597
Boyolangu,-8.12,111.89,75.63,87,100,1.5,ID,1602340895
Severnoye,56.35,78.36,39.76,95,100,6.22,RU,1602340807
Puerto Ayora,-0.74,-90.35,69.01,87,100,1.99,EC,1602340693
Dikson,73.51,80.55,32.23,95,100,19.62,RU,1602340695
Kirkwall,58.98,-2.96,50.0,87,75,19.46,GB,1602340895
Maragogi,-9.01,-35.22,83.68,66,79,13.49,BR,1602340714
Haines Junction,60.75,-137.51,35.26,86,100,1.03,CA,1602340842
Piaçabuçu,-10.41,-36.43,86.72,57,43,15.75,BR,1602340896
Tsimmerbude,54.67,20.13,59.34,82,40,4.47,RU,1602340896
Ust-Maya,60.42,134.53,37.2,77,100,8.01,RU,1602340897
Kaitangata,-46.28,169.85,53.01,81,93,3.0,NZ,1602340762
Batemans Bay,-35.72,150.18,53.01,100,1,4.03,AU,1602340744
Luorong,24.41,109.61,67.41,79,0,5.88,CN,1602340686
Cherskiy,68.75,161.3,20.48,97,92,4.12,RU,1602340714
Cotuí,19.05,-70.15,84.36,79,40,9.17,DO,1602340898
Tiksi,71.69,128.87,16.61,94,91,10.4,RU,1602340760
Biltine,14.53,20.92,101.79,11,0,6.53,TD,1602340784
Mar del Plata,-38.0,-57.56,59.0,51,4,8.05,AR,1602340446
Kamyshin,50.1,45.42,54.59,39,18,11.92,RU,1602340898
Esim,4.87,-2.24,79.7,80,49,13.35,GH,1602340899
Safranbolu,41.25,32.69,61.95,74,12,3.27,TR,1602340899
Severnyy,50.68,36.55,62.6,51,100,11.18,RU,1602340899
Touros,-5.2,-35.46,87.8,55,75,13.87,BR,1602340817
Marin,38.07,-122.73,56.75,93,90,2.17,US,1602340900
Grand Gaube,-20.01,57.66,77.0,80,5,5.01,MU,1602340744
Paraná,-31.73,-60.52,74.39,27,0,3.0,AR,1602340815
Nizwá,22.93,57.53,83.97,17,0,2.1,OM,1602340744
Talnakh,69.49,88.4,23.0,92,80,4.47,RU,1602340701
Flinders,-34.58,150.86,60.17,58,0,1.01,AU,1602340707
Chenghai,23.46,116.77,75.2,69,32,8.95,CN,1602340901
Tura,25.52,90.22,75.92,95,0,2.24,IN,1602340719
Saraland,30.82,-88.07,76.53,88,90,5.82,US,1602340901
Yellowknife,62.46,-114.35,38.8,100,90,12.75,CA,1602340559
Puerto Escondido,15.85,-97.07,77.0,83,20,8.05,MX,1602340902
Hamilton,39.18,-84.53,66.65,82,90,6.93,US,1602340699
Ulu-Telyak,54.91,56.97,44.11,61,100,7.63,RU,1602340902
Sørland,67.67,12.69,49.93,91,36,12.37,NO,1602340712
Gaza,31.5,34.47,80.55,6,0,1.99,PS,1602340902
Paita,-5.09,-81.11,71.6,68,12,18.34,PE,1602340903
Saint Anthony,45.02,-93.22,52.12,57,1,8.05,US,1602340764
Tynset,62.28,10.78,46.4,75,100,4.7,NO,1602340903
Norman Wells,65.28,-126.83,35.6,93,90,8.05,CA,1602340721
Bukama,-9.2,25.85,91.44,35,37,4.41,CD,1602340904
Viedma,-40.81,-63.0,71.01,36,1,4.0,AR,1602340904
Berlevåg,70.86,29.09,46.29,83,33,5.59,NO,1602340765
Fallon,39.47,-118.78,49.98,33,1,8.05,US,1602340904
Vila Velha,-20.33,-40.29,77.54,94,90,9.17,BR,1602340538
Aquiraz,-3.9,-38.39,86.0,58,40,12.75,BR,1602340860
Severodvinsk,64.56,39.83,53.6,100,90,6.71,RU,1602340756
Basoko,1.24,23.62,86.74,55,61,1.77,CD,1602340905
Sobolevo,54.43,31.9,55.96,92,100,4.61,RU,1602340844
Ancud,-41.87,-73.82,47.55,87,75,11.41,CL,1602340759
Nanortalik,60.14,-45.24,45.07,71,18,16.15,GL,1602340783
Ostër,50.95,30.88,63.55,79,79,5.28,UA,1602340906
Yerbogachën,61.28,108.01,26.42,93,100,5.14,RU,1602340906
Copiapó,-27.37,-70.33,55.4,76,90,11.41,CL,1602340906
Khanpur,28.65,70.66,86.52,14,0,6.91,PK,1602340907
Broome,42.25,-75.83,65.55,67,1,14.99,US,1602340907
Whitehorse,60.72,-135.05,23.0,85,20,2.24,CA,1602340848
Rio Grande,-32.03,-52.1,61.0,76,0,5.01,BR,1602340688
Luangwa,-15.62,30.42,86.92,37,81,10.89,ZM,1602340907
Muros,42.78,-9.06,67.53,55,1,13.0,ES,1602340686
Ormara,25.21,64.64,82.22,68,0,10.78,PK,1602340908
Tot'ma,59.97,42.76,52.07,94,100,6.31,RU,1602340908
Cambrils,41.07,1.05,75.9,39,20,10.29,ES,1602340908
Maricá,-22.92,-42.82,78.8,65,40,9.17,BR,1602340909
Bafra,41.57,35.91,71.6,78,75,8.05,TR,1602340909
Esperance,-33.87,121.9,59.0,93,90,9.17,AU,1602340748
Arshan',46.27,44.22,59.88,55,6,29.08,RU,1602340909
Dodge City,37.75,-100.02,53.6,58,1,10.29,US,1602340909
Oddur,4.12,43.89,76.48,75,76,8.34,SO,1602340910
Souillac,-20.52,57.52,77.0,83,75,8.05,MU,1602340681
Kloulklubed,7.04,134.26,77.0,88,75,6.93,PW,1602340910
Pacific Grove,36.62,-121.92,58.91,82,90,5.82,US,1602340870
Beloha,-25.17,45.05,76.55,52,0,9.28,MG,1602340723
Pevek,69.7,170.31,32.52,92,100,14.97,RU,1602340748
Yulara,-25.24,130.99,69.8,15,54,8.05,AU,1602340815
Albury,-36.08,146.92,51.44,93,32,3.78,AU,1602340912
Omboué,-1.57,9.26,78.13,82,99,12.75,GA,1602340783
Russell,32.35,-85.2,75.13,88,90,10.29,US,1602340912
Sioux Lookout,50.1,-91.92,32.0,82,75,3.36,CA,1602340839
Codajás,-3.84,-62.06,100.8,32,0,2.53,BR,1602340913
Tacarigua,10.09,-67.92,84.87,62,6,2.3,VE,1602340913
Shenjiamen,29.96,122.3,67.33,71,6,5.08,CN,1602340839
Bahía Honda,22.9,-83.16,84.83,72,18,10.96,CU,1602340763
Kieta,-6.22,155.63,79.07,78,94,4.9,PG,1602340914
Broken Hill,-31.95,141.43,60.8,51,75,4.7,AU,1602340744
Kavieng,-2.57,150.8,81.52,78,98,11.32,PG,1602340857
Guerrero Negro,27.98,-114.06,70.41,78,0,10.18,MX,1602340734
Okha,53.57,142.95,44.24,73,97,8.16,RU,1602340915
Nayāgarh,20.13,85.1,78.75,89,86,3.47,IN,1602340915
Xuchang,34.02,113.82,64.4,77,98,2.24,CN,1602340915
Uberlândia,-18.92,-48.28,97.41,23,6,9.66,BR,1602340915
Kalmunai,7.42,81.82,82.36,78,82,3.29,LK,1602340916
Coyhaique,-45.58,-72.07,55.4,54,20,4.7,CL,1602340864
Horta,38.53,-28.63,73.4,83,20,10.29,PT,1602340916
Deputatsky,69.3,139.9,15.96,89,77,3.36,RU,1602340834
Cidreira,-30.18,-50.21,63.93,54,1,10.04,BR,1602340560
Tessalit,20.2,1.01,99.43,8,100,3.83,ML,1602340917
Maumere,-8.62,122.21,79.93,73,100,1.54,ID,1602340917
Umm Kaddadah,13.6,26.69,99.86,12,72,7.9,SD,1602340704
Lázaro Cárdenas,17.96,-102.2,81.75,76,100,4.21,MX,1602340917
Roswell,34.02,-84.36,67.23,100,90,4.7,US,1602340918
Taoudenni,22.68,-3.98,106.92,8,51,9.06,ML,1602340752
Vokhtoga,58.81,41.05,51.91,90,100,5.32,RU,1602340918
Isangel,-19.55,169.27,76.08,84,96,10.85,VU,1602340697
Saint-Médard-en-Jalles,44.9,-0.72,64.08,63,90,9.17,FR,1602340919
Henties Bay,-22.12,14.28,60.01,75,1,5.99,NA,1602340919
Lüderitz,-26.65,15.16,68.02,37,0,35.7,NA,1602340685
Constitución,-35.33,-72.42,58.51,62,2,14.52,CL,1602340735
Suruç,36.98,38.42,77.0,20,56,8.05,TR,1602340920
Humboldt,40.67,-123.92,61.83,82,90,9.17,US,1602340920
Marsh Harbour,26.54,-77.06,82.69,74,99,15.32,BS,1602340920
Barra Patuca,15.8,-84.28,84.58,70,0,7.07,HN,1602340921
Acapulco de Juárez,16.86,-99.89,80.6,83,40,4.7,MX,1602340749
Chinique,15.04,-91.03,68.09,79,67,1.86,GT,1602340921
Zacatlán,19.93,-97.97,66.25,52,33,3.89,MX,1602340687
Codrington,-38.27,141.97,48.67,82,94,7.27,AU,1602340698
Fram,-26.98,-55.88,74.26,56,6,5.3,PY,1602340922
Ulundi,-28.34,31.42,60.06,64,91,12.77,ZA,1602340922
La Florida,1.3,-77.41,71.17,44,0,4.72,CO,1602340923
Saint-Pierre,-21.34,55.48,72.75,78,90,3.36,RE,1602340708
Chokurdakh,70.63,147.92,23.34,93,100,8.95,RU,1602340697
Chernyshevskiy,63.01,112.47,24.28,92,100,3.78,RU,1602340923
Kaiu,59.01,25.06,53.29,81,40,9.17,EE,1602340924
Coquimbo,-29.95,-71.34,55.4,82,90,4.7,CL,1602340732
Jatāra,25.02,79.05,81.59,29,63,4.07,IN,1602340924
Minot,48.23,-101.3,37.08,80,1,6.93,US,1602340674
Kinablangan,7.69,126.55,79.57,82,99,5.7,PH,1602340925
Kununurra,-15.77,128.73,84.2,28,6,5.82,AU,1602340723
Pimentel,-6.84,-79.93,64.4,82,90,2.24,PE,1602340925
Ust'-Omchug,61.15,149.63,24.4,87,0,0.87,RU,1602340925
Udachny,66.42,112.4,14.0,92,90,4.47,RU,1602340926
Aripuanã,-9.17,-60.63,102.61,30,20,0.43,BR,1602340926
Labuhan,-6.88,112.21,79.93,79,93,9.57,ID,1602340755
Dillon,34.42,-79.37,76.06,88,40,5.82,US,1602340927
Estación Coahuila,32.19,-115.0,66.22,51,5,4.7,MX,1602340927
Balingasay,16.36,119.86,82.87,80,100,12.15,PH,1602340927
Lagoa,39.05,-27.98,70.45,82,0,7.31,PT,1602340750
Awjilah,29.11,21.29,82.15,33,0,11.25,LY,1602340806
Merrill,45.18,-89.68,51.58,62,1,12.75,US,1602340928
São João da Barra,-21.64,-41.05,75.2,88,90,11.41,BR,1602340851
Pastos Bons,-6.6,-44.08,101.03,27,28,6.22,BR,1602340928
Birr,53.09,-7.91,54.34,81,91,10.0,IE,1602340929
Švenčionėliai,55.17,26.0,55.18,83,100,5.3,LT,1602340929
Vila Franca do Campo,37.72,-25.43,71.6,73,40,10.29,PT,1602340786
