City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Mishkino,55.34,63.92,48.56,57,100,14.05,RU,1602340929
Marrakesh,31.63,-8.01,93.2,24,20,6.93,MA,1602340930
Krosno Odrzańskie,52.05,15.1,51.35,41,100,8.25,PL,1602340930
Praia,14.92,-23.51,86.0,62,0,20.8,CV,1602340841
Podosinovets,60.28,47.07,49.73,91,100,7.54,RU,1602340930
Matara,5.95,80.54,79.86,84,45,11.77,LK,1602340706
Kaniama,-7.57,24.18,75.61,77,100,4.59,CD,1602340931
Salinas,36.68,-121.66,57.7,87,90,4.7,US,1602340932
Brumunddal,60.88,10.94,45.09,83,99,1.01,NO,1602340855
Varhaug,58.61,5.65,51.66,54,40,8.05,NO,1602340738
Myitkyina,25.38,97.4,78.06,74,0,1.59,MM,1602340933
Havre-St-Pierre,50.23,-63.6,37.4,74,90,10.29,CA,1602340791
Manturovo,58.34,44.76,46.87,81,100,5.41,RU,1602340933
Baiyin,36.56,104.21,51.8,27,30,15.66,CN,1602340744
Bilma,18.69,12.92,101.07,8,0,6.8,NE,1602340934
Vanimo,-2.67,141.3,78.58,84,99,3.83,PG,1602340843
Aksarka,66.56,67.8,36.19,96,100,7.11,RU,1602340935
Idrija,46.0,14.03,59.4,75,6,4.09,SI,1602340935
Kenai,60.55,-151.26,28.72,92,1,4.38,US,1602340819
Yar-Sale,66.83,70.83,34.36,93,100,11.97,RU,1602340852
Fortuna,40.6,-124.16,62.47,82,90,4.7,US,1602340710
Yarmouth,41.71,-70.23,67.68,64,1,26.4,US,1602340750
Tarnów,50.01,20.99,61.99,78,100,1.7,PL,1602340866
Valdosta,30.83,-83.28,78.69,83,90,8.05,US,1602340665
Arlit,18.74,7.39,100.18,18,70,4.38,NE,1602340700
Acaraú,-2.89,-40.12,87.85,52,30,15.46,BR,1602340654
Siirt,37.93,41.94,62.19,30,56,1.95,TR,1602340937
Nānākuli,21.39,-158.15,73.38,78,1,4.7,US,1602340789
Bairiki Village,1.33,172.98,80.6,78,75,11.41,KI,1602340937
Metro,-5.11,105.31,77.47,89,98,5.84,ID,1602340937
Laas,46.62,10.7,59.0,62,75,8.05,IT,1602340734
Blagoveshchenka,52.83,79.87,39.18,86,97,10.98,RU,1602340938
Ostrovnoy,68.05,39.51,49.46,91,100,10.85,RU,1602340769
Praia da Vitória,38.73,-27.07,72.79,78,40,10.47,PT,1602340694
Tokonou,9.65,-9.78,80.47,81,61,4.56,GN,1602340938
Korla,41.76,86.15,52.59,39,70,6.35,CN,1602340705
Luau,-10.71,22.22,80.13,57,100,6.44,AO,1602340708
Manakara,-22.13,48.02,74.73,90,12,8.1,MG,1602340727
Ambulu,-8.35,113.61,75.61,90,98,3.71,ID,1602340939
Bandarbeyla,9.49,50.81,78.75,70,87,8.63,SO,1602340778
Ilulissat,69.22,-51.1,48.2,36,75,25.28,GL,1602340736
Mossamedes,-15.2,12.15,73.4,69,20,16.11,AO,1602340695
Tonantins,-2.87,-67.8,94.41,46,43,2.13,BR,1602340940
Balyqshy,47.07,51.87,53.6,30,0,11.18,KZ,1602340940
Petropavlovsk-Kamchatskiy,53.05,158.65,33.8,55,0,11.18,RU,1602340941
Avera,33.19,-82.53,74.17,94,90,6.93,US,1602340941
Kuril'sk,45.23,147.88,49.84,81,7,6.33,RU,1602340941
Zahnitkiv,48.04,28.9,64.0,75,71,5.3,UA,1602340736
Nyamuswa,-1.9,34.02,78.8,61,20,9.17,TZ,1602340941
Kargopol',61.51,38.95,50.86,94,67,5.01,RU,1602340942
Wanganui,-39.93,175.05,50.0,61,95,1.99,NZ,1602340847
Athy,52.99,-6.98,53.65,82,23,4.0,IE,1602340942
Westport,41.14,-73.36,65.41,68,1,16.11,US,1602340623
Mount Isa,-20.73,139.5,73.4,13,15,11.41,AU,1602340782
Kruisfontein,-34.0,24.73,57.99,74,3,8.99,ZA,1602340726
Tautira,-17.73,-149.15,77.0,73,21,13.87,PF,1602340682
Rundu,-17.93,19.77,97.43,8,0,7.96,NA,1602340943
Hong Kong,22.29,114.16,75.92,76,3,1.99,HK,1602340622
Buin,-33.73,-70.75,70.95,40,0,2.24,CL,1602340944
Alta Gracia,-31.65,-64.43,74.48,27,0,25.28,AR,1602340944
Mori,34.83,137.93,65.5,94,83,6.17,JP,1602340944
Itarema,-2.92,-39.92,87.35,53,37,14.32,BR,1602340741
Naze,28.37,129.48,78.8,78,40,9.17,JP,1602340684
Qeshm,26.96,56.27,90.5,55,20,9.17,IR,1602340945
Markova,48.68,24.41,63.18,63,100,4.47,UA,1602340945
Noblesville,40.05,-86.01,67.6,89,100,1.01,US,1602340945
Oudtshoorn,-33.59,22.2,59.0,62,75,14.99,ZA,1602340945
Ingersoll,43.03,-80.88,67.69,82,75,12.75,CA,1602340946
Sabaudia,41.3,13.03,70.56,57,31,5.01,IT,1602340946
Moose Factory,51.26,-80.61,37.4,93,90,12.75,CA,1602340755
Cabra,37.47,-4.44,87.01,26,46,1.01,ES,1602340769
Lata,40.16,-8.33,79.14,49,0,9.26,PT,1602340831
Tonj,7.27,28.68,84.63,71,41,2.01,SS,1602340947
Usinsk,65.99,57.53,44.62,95,98,8.21,RU,1602340947
Cap-Chat,49.1,-66.68,41.85,87,100,5.53,CA,1602340947
Sendafa,9.15,39.03,56.19,73,84,5.93,ET,1602340947
Jishu,44.32,126.8,53.56,71,53,8.23,CN,1602340948
Salamanca,40.83,-6.0,69.57,40,20,10.29,ES,1602340948
Aksu,41.12,80.26,57.18,32,94,7.11,CN,1602340948
Baykit,61.67,96.37,23.34,94,81,3.02,RU,1602340731
Trelew,-43.25,-65.31,56.16,64,100,7.36,AR,1602340948
Champerico,14.3,-91.92,70.0,98,49,9.51,GT,1602340844
Quatre Cocos,-20.21,57.76,77.0,83,75,8.05,MU,1602340705
Kawalu,-7.38,108.21,73.6,91,99,1.54,ID,1602340949
Aykhal,66.0,111.5,14.0,92,90,4.47,RU,1602340949
Dhidhdhoo,6.88,73.1,82.8,79,100,14.83,MV,1602340851
Ankang,32.68,109.02,63.0,24,90,0.51,CN,1602340744
Bima,-8.47,118.72,78.51,81,95,2.75,ID,1602340950
Lufilufi,-13.87,-171.6,75.2,100,20,2.24,WS,1602340950
Fasa,28.94,53.65,78.8,16,0,5.17,IR,1602340780
Verkhoyansk,67.54,133.38,24.91,85,98,2.77,RU,1602340951
Pecos,31.42,-103.49,64.4,20,1,3.36,US,1602340951
Tuatapere,-46.13,167.68,54.0,75,100,1.01,NZ,1602340740
Pitimbu,-7.47,-34.81,87.8,55,40,10.29,BR,1602340951
Tevaitoa,-16.78,-151.5,78.57,79,1,16.02,PF,1602340951
Port Hardy,50.7,-127.42,48.2,93,75,2.24,CA,1602340777
Lakes Entrance,-37.88,147.98,56.98,72,100,6.89,AU,1602340952
Taltal,-25.4,-70.48,61.83,59,26,4.29,CL,1602340952
Uthal,25.81,66.62,87.24,48,0,7.16,PK,1602340952
Akureyri,65.68,-18.09,41.0,65,26,1.12,IS,1602340738
Jalu,29.03,21.55,82.44,34,0,11.86,LY,1602340723
Astoria,46.19,-123.83,55.15,87,90,9.17,US,1602340953
Ndélé,8.41,20.65,84.79,73,93,1.03,CF,1602340953
Batticaloa,7.71,81.69,81.97,79,52,4.74,LK,1602340953
Naryan-Mar,67.67,53.09,46.42,91,86,8.12,RU,1602340954
Mana,5.66,-53.78,87.55,63,11,9.17,GF,1602340954
Clyde River,70.47,-68.59,33.8,93,90,28.86,CA,1602340717
Bogandinskiy,56.89,65.89,51.8,53,87,8.95,RU,1602340954
Saint-Augustin,51.23,-58.65,41.14,61,0,18.07,CA,1602340955
Ajdabiya,30.76,20.23,75.27,53,0,15.95,LY,1602340955
Buraidah,26.33,43.98,87.8,18,0,12.75,SA,1602340699
San Vicente,-26.62,-54.13,77.97,27,5,4.94,AR,1602340769
Kathu,7.92,98.33,77.4,94,75,8.05,TH,1602340955
La Libertad,-2.23,-80.9,75.2,78,75,6.93,EC,1602340956
Bobrovka,54.05,61.75,49.12,57,96,9.17,RU,1602340861
Watari,38.03,140.85,60.03,96,100,2.57,JP,1602340956
Ko Samui,9.54,99.94,81.59,81,100,17.67,TH,1602340957
Palembang,-2.92,104.75,76.8,92,100,3.87,ID,1602340957
Columbus,39.96,-83.0,66.38,88,90,8.05,US,1602340675
Huarmey,-10.07,-78.15,67.98,69,80,7.9,PE,1602340957
Kargasok,59.06,80.86,31.77,95,100,2.13,RU,1602340868
Lavrentiya,65.58,-171.0,35.4,85,100,10.36,RU,1602340687
Vera Cruz,-12.63,-41.03,101.53,25,31,3.87,BR,1602340958
Uyuni,-20.46,-66.83,63.28,28,1,15.12,BO,1602340958
San Policarpo,12.18,125.51,81.3,80,100,4.81,PH,1602340846
Örnsköldsvik,63.29,18.72,53.6,87,22,4.7,SE,1602340958
Mogadishu,2.04,45.34,80.64,79,7,15.55,SO,1602340959
Kautokeino,69.01,23.04,44.51,79,29,9.15,NO,1602340959
Yeppoon,-23.13,150.73,69.8,77,0,5.82,AU,1602340959
Turukhansk,65.82,87.98,14.43,95,0,1.92,RU,1602340707
Östersund,63.18,14.64,46.4,87,92,2.24,SE,1602340960
Narsaq,60.92,-46.05,53.6,32,75,20.8,GL,1602340757
Kiama,-34.68,150.87,58.6,59,0,7.36,AU,1602340960
Egvekinot,66.32,-179.17,31.55,96,98,14.52,RU,1602340960
Uporovo,56.31,66.27,48.43,70,100,10.58,RU,1602340960
Olafsvik,64.89,-23.71,45.82,73,97,5.14,IS,1602340767
Charyshskoye,51.4,83.56,29.28,93,93,4.34,RU,1602340961
Yuzhnyy,53.25,83.69,37.4,74,75,13.42,RU,1602340961
Porosozero,62.72,32.73,48.96,79,100,8.16,RU,1602340961
Ucluelet,48.93,-125.55,51.28,93,20,4.7,CA,1602340662
Karaton,-6.34,106.1,75.2,94,90,6.93,ID,1602340962
Lompoc,34.64,-120.46,53.96,93,90,6.93,US,1602340712
Miandrivazo,-19.52,45.47,87.22,47,57,13.6,MG,1602340963
Bokajān,26.02,93.78,77.52,91,0,1.1,IN,1602340963
Bonavista,48.65,-53.11,48.0,51,49,18.99,CA,1602340672
Dingle,11.0,122.67,76.8,91,100,3.09,PH,1602340705
Winslow,35.02,-110.7,48.2,26,1,10.29,US,1602340846
Yongchang,30.04,119.73,65.66,84,0,1.07,CN,1602340964
Harlingen,26.19,-97.7,78.94,83,1,8.05,US,1602340964
Owando,-0.48,15.9,84.74,62,14,2.82,CG,1602340964
Valleyview,55.07,-117.29,42.57,87,93,2.28,CA,1602340793
Dolores,-36.31,-57.68,62.89,45,0,7.38,AR,1602340870
Inuvik,68.35,-133.72,28.4,92,90,11.41,CA,1602340965
Sola,-13.88,167.55,80.69,85,37,20.71,VU,1602340965
Leer,8.3,30.14,83.23,74,64,3.67,SS,1602340965
Baykal'sk,51.51,104.15,31.95,82,100,4.52,RU,1602340966
Pospelikha,51.95,81.77,35.87,79,89,10.38,RU,1602340966
Victor Harbor,-35.57,138.62,55.0,75,2,4.16,AU,1602340966
Kamenka,51.32,42.77,57.99,33,86,11.43,RU,1602340699
Jonuta,18.08,-92.13,80.6,88,75,1.25,MX,1602340967
North Bend,43.41,-124.22,60.64,100,40,6.93,US,1602340695
Santa Marta,11.24,-74.2,85.55,67,3,8.84,CO,1602340967
Ushtobe,45.25,77.98,39.56,60,0,7.63,KZ,1602340967
Fukuechō,32.69,128.84,70.16,82,31,24.09,JP,1602340691
Gigmoto,13.78,124.39,79.9,81,100,7.11,PH,1602340968
Kismayo,-0.36,42.55,79.88,77,59,13.78,SO,1602340807
Salalah,17.02,54.09,82.4,61,20,9.17,OM,1602340686
Olinda,-8.01,-34.86,86.0,62,40,10.29,BR,1602340699
Chlum u Třeboně,48.96,14.93,48.33,92,100,5.01,CZ,1602340969
Ampanihy,-24.7,44.75,80.26,35,0,12.62,MG,1602340969
Munai,7.98,124.06,71.4,92,100,3.15,PH,1602340969
Katobu,-4.94,122.53,74.05,86,95,3.56,ID,1602340969
Beringovskiy,63.05,179.32,41.43,92,100,19.77,RU,1602340762
Guerrero,17.67,-100.0,74.34,70,19,2.06,MX,1602340970
Den Helder,52.96,4.76,48.51,76,75,6.93,NL,1602340970
Weligama,5.97,80.42,80.17,84,48,12.01,LK,1602340970
Jumla,29.27,82.18,55.08,55,0,3.83,NP,1602340971
Nome,64.5,-165.41,34.39,74,40,6.24,US,1602340786
Armidale,-30.52,151.65,40.73,80,11,1.83,AU,1602340971
Farafangana,-22.82,47.83,74.12,87,5,10.02,MG,1602340971
City of San Pedro,14.35,121.02,79.77,94,75,3.36,PH,1602340972
Suoyarvi,62.08,32.35,47.89,87,24,7.38,RU,1602340972
Qasigiannguit,68.82,-51.19,48.2,36,75,25.28,GL,1602340972
Aldama,22.92,-98.07,81.34,76,35,7.0,MX,1602340973
Sheregesh,52.92,87.99,28.36,98,100,6.85,RU,1602340973
Inta,66.03,60.17,42.75,97,100,9.86,RU,1602340973
Vostok,46.49,135.88,38.7,75,57,4.83,RU,1602340973
Cap Malheureux,-19.98,57.61,77.0,80,4,5.01,MU,1602340692
Vao,-22.67,167.48,72.39,88,16,18.25,NC,1602340865
Ullapool,57.9,-5.16,48.99,67,100,5.99,GB,1602340974
Sisimiut,66.94,-53.67,44.11,61,66,15.39,GL,1602340974
Seoul,37.57,126.98,59.0,77,90,2.77,KR,1602340720
Garoowe,8.41,48.48,87.91,31,0,5.46,SO,1602340751
Dera Bugti,29.03,69.15,85.51,14,0,7.52,PK,1602340975
Fayaoué,-20.65,166.53,75.61,88,71,18.72,NC,1602340975
Bintulu,3.17,113.03,78.39,94,20,3.36,MY,1602340686
Hambantota,6.12,81.12,82.4,83,78,11.41,LK,1602340755
Kochi,9.94,76.26,78.8,88,75,4.7,IN,1602340975
Mandalgovi,45.76,106.27,23.56,76,0,6.96,MN,1602340976
Selenginsk,52.01,106.86,26.6,68,93,2.24,RU,1602340835
Khor,47.89,134.95,47.77,73,43,6.11,RU,1602340976
San-Pédro,4.75,-6.64,78.69,87,15,11.7,CI,1602340728
Messina,38.19,15.55,73.49,31,20,4.7,IT,1602340977
Guía de Isora,28.21,-16.78,76.75,61,20,19.46,ES,1602340977
Klaksvík,62.23,-6.59,44.6,93,100,16.11,FO,1602340697
Atambua,-9.11,124.89,74.5,74,65,3.65,ID,1602340871
Road Town,18.42,-64.62,86.0,79,40,6.93,VG,1602340726
Quryq,43.2,51.65,56.55,33,0,20.22,KZ,1602340733
Soe,-9.86,124.28,67.32,87,75,4.34,ID,1602340978
Rajo Khanani,24.98,68.85,86.68,39,33,12.88,PK,1602340978
Araouane,18.9,-3.53,100.83,16,0,6.78,ML,1602340978
Kysyl-Syr,63.9,122.76,23.79,85,36,3.15,RU,1602340978
Umba,66.69,34.34,46.81,86,99,11.88,RU,1602340827
Ginda,30.69,78.49,77.0,83,20,3.36,IN,1602340979
Dawei,14.08,98.2,74.41,88,100,3.09,MM,1602340979
Pringsewu,-5.36,104.97,75.69,91,99,5.08,ID,1602340980
Ila,63.43,10.37,48.99,90,66,1.01,NO,1602340980
Kumluca,36.37,30.29,76.15,60,25,5.21,TR,1602340980
Rodrigues Alves,-7.74,-72.65,93.92,41,0,3.76,BR,1602340981
Tai’an,36.19,117.12,66.99,64,100,1.52,CN,1602340737
Wana,32.3,69.57,70.95,22,0,1.88,PK,1602340699
Terrace,54.52,-128.6,39.2,100,90,2.24,CA,1602340951
Magistral'nyy,56.17,107.45,29.05,88,100,4.27,RU,1602340982
Karasjok,69.47,25.51,48.2,87,75,13.87,NO,1602340982
Hualmay,-11.1,-77.61,66.96,69,47,7.38,PE,1602340816
Arrondissement d'Issoudun,47.0,1.83,57.09,76,0,8.05,FR,1602340764
Faya,18.39,42.45,76.1,10,89,17.22,SA,1602340783
Troitskiy,57.06,63.75,47.97,71,100,9.93,RU,1602340983
Bilibino,68.05,166.44,16.09,93,81,2.37,RU,1602340719
Yurla,59.33,54.32,45.23,81,100,7.11,RU,1602340984
Santarém,-2.44,-54.71,86.0,74,1,13.87,BR,1602340984
Hibbing,47.43,-92.94,46.51,65,90,8.05,US,1602340984
Abu Kamal,34.45,40.92,76.15,19,0,5.23,SY,1602340984
Pasni,25.26,63.47,81.59,73,0,9.98,PK,1602340984
Söderhamn,61.3,17.06,53.01,81,28,3.0,SE,1602340985
Montego Bay,18.47,-77.92,86.0,74,20,3.36,JM,1602340794
Kailua,21.4,-157.74,76.39,65,1,10.29,US,1602340985
Clarence Town,-32.58,151.78,52.34,76,0,3.29,AU,1602340986
Lima,-12.04,-77.03,66.22,77,75,10.29,PE,1602340699
Vardø,70.37,31.11,48.2,100,75,3.36,NO,1602340694
Claresholm,50.03,-113.59,57.85,43,100,6.93,CA,1602340899
Kangaatsiaq,68.31,-53.46,41.49,69,90,10.02,GL,1602340986
Portland,45.52,-122.68,56.35,91,100,1.99,US,1602340722
Valparaíso,-33.04,-71.63,63.84,52,0,11.41,CL,1602340908
Balikpapan,-1.27,116.83,75.69,91,100,0.98,ID,1602340839
Kodinsk,58.69,99.18,28.6,98,100,4.45,RU,1602340987
Rosarito,32.33,-117.03,60.21,87,40,3.36,MX,1602340987
Rancho Palos Verdes,33.74,-118.39,65.79,85,99,3.31,US,1602340988
Cardoso,-20.08,-49.91,92.89,30,91,5.99,BR,1602340988
Iqaluit,63.75,-68.51,39.09,69,75,6.93,CA,1602340988
Yakima,46.47,-120.67,58.91,59,90,5.82,US,1602340988
Evensk,61.95,159.23,28.47,85,58,10.63,RU,1602340989
Bandar-e Lengeh,26.56,54.88,95.0,39,0,6.93,IR,1602340989
Ust-Nera,64.57,143.2,23.23,83,100,2.64,RU,1602340843
Yerofey Pavlovich,53.97,121.97,31.66,98,73,0.92,RU,1602340989
Villa Constitución,-33.23,-60.33,74.75,20,0,1.99,AR,1602340990
Lethem,3.38,-59.8,92.3,48,13,4.5,GY,1602340990
Bariloche,-41.15,-71.31,50.0,43,20,23.04,AR,1602340823
Lucapa,-8.42,20.74,77.27,72,100,5.73,AO,1602340990
Khanbari,27.37,87.2,71.04,67,3,2.26,NP,1602340991
Nyurba,63.28,118.33,23.07,86,25,4.36,RU,1602340991
Leh,34.17,77.58,45.41,38,0,3.29,IN,1602340752
Florø,61.6,5.03,55.4,54,83,1.12,NO,1602340991
San Cristobal,7.77,-72.22,87.8,45,20,5.82,VE,1602340819
Andros Town,24.7,-77.77,86.0,74,75,13.87,BS,1602340992
Carácuaro,19.01,-101.13,77.29,79,70,1.14,MX,1602340992
Northam,51.03,-4.22,55.04,80,93,8.99,GB,1602340992
Shingū,33.73,135.98,66.45,89,22,8.14,JP,1602340724
Mareeba,-17.0,145.43,67.95,69,24,8.05,AU,1602340993
Ilhabela,-23.78,-45.36,74.28,75,21,10.74,BR,1602340830
Alice Springs,-23.7,133.88,60.8,36,25,1.12,AU,1602340993
Kannauj,27.05,79.92,83.59,29,0,4.68,IN,1602340993
Araguaína,-7.19,-48.21,101.19,28,0,6.22,BR,1602340994
Ballina,-28.87,153.57,57.2,93,0,5.57,AU,1602340834
Andújar,38.04,-4.05,84.07,24,0,6.76,ES,1602340994
Fort Nelson,58.81,-122.7,35.6,93,90,5.82,CA,1602340994
Pedra Azul,-16.01,-41.3,102.97,16,7,7.85,BR,1602340994
Siddipet,18.1,78.85,76.68,88,100,5.1,IN,1602340994
Lianran,24.92,102.48,60.22,76,0,6.71,CN,1602340995
St. George's,12.06,-61.75,87.8,74,40,11.41,GD,1602340813
Imbituba,-28.24,-48.67,71.6,53,0,9.17,BR,1602340821
Santa Maria,-29.68,-53.81,67.15,40,0,5.68,BR,1602340710
Santa Isabel Rio Negro,-0.41,-65.02,95.68,44,60,1.74,BR,1602340996
Kaspiysk,42.88,47.64,64.2,72,75,38.03,RU,1602340996
São Filipe,14.9,-24.5,83.16,68,0,9.04,CV,1602340704
Nabire,-3.37,135.48,76.82,89,100,3.04,ID,1602340729
Aktash,50.3,87.73,18.64,88,99,4.03,RU,1602340996
Rāvar,31.27,56.81,56.35,27,0,9.06,IR,1602340997
Emba,48.83,58.14,48.45,43,0,5.32,KZ,1602340768
Ossora,59.24,163.07,32.99,87,100,17.07,RU,1602340866
Benguela,-12.58,13.41,77.02,67,4,9.42,AO,1602340997
Grants,35.15,-107.85,41.0,27,1,3.02,US,1602340997
Inhambane,-23.86,35.38,80.29,69,2,16.11,MZ,1602340722
Opuwo,-18.06,13.84,88.97,10,0,16.28,NA,1602340998
Angoche,-16.23,39.91,78.21,77,0,16.58,MZ,1602340787
Carutapera,-1.2,-46.02,88.43,53,1,7.61,BR,1602340998
Kungurtug,50.6,97.52,20.01,86,81,1.54,RU,1602340999
Muleba,-1.84,31.65,77.0,69,20,9.17,TZ,1602340999
Mezhdurechensk,53.69,88.06,32.58,95,100,10.54,RU,1602340999
Vagay,57.94,69.02,43.43,94,99,5.01,RU,1602340999
San Andrés,12.58,-81.7,84.69,71,59,9.31,CO,1602340955
Williamsburg,37.27,-76.71,63.48,88,90,6.64,US,1602341000
Havelock,34.88,-76.9,75.0,88,75,5.82,US,1602341000
Kaihua,23.37,104.28,57.07,91,0,3.13,CN,1602341000
Emerald,-23.53,148.17,73.81,53,0,11.41,AU,1602341000
Salvacion,7.98,126.13,74.62,93,99,1.79,PH,1602341001
Supe,-10.8,-77.73,66.99,70,75,7.49,PE,1602341001
Tchaourou,8.89,2.6,79.09,86,60,6.87,BJ,1602341001
